"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.442711378E2,-2.105683982E-1,1.445264935E0,9.590433121E0,9.701007021E0
1.442732275E2,-2.105683982E-1,1.445264935E0,9.595218658E0,9.705738039E0
1.442753172E2,-2.153540403E-1,1.454836130E0,9.590433121E0,9.702542603E0
1.442774068E2,-2.153540403E-1,1.473978758E0,9.600004196E0,9.714889156E0
1.442794965E2,-2.153540403E-1,1.459621787E0,9.590433121E0,9.703261337E0
1.442815862E2,-2.057827413E-1,1.454836130E0,9.580862045E0,9.692874302E0
1.442836758E2,-2.153540403E-1,1.440479279E0,9.576076508E0,9.686206646E0
1.442857655E2,-2.249253243E-1,1.454836130E0,9.609575272E0,9.721680743E0
1.442878552E2,-2.009970993E-1,1.440479279E0,9.604789734E0,9.714286707E0
1.442899449E2,-2.249253243E-1,1.430907965E0,9.576076508E0,9.685005435E0
1.442920345E2,-2.153540403E-1,1.454836130E0,9.590433121E0,9.702542603E0
1.442941242E2,-2.105683982E-1,1.435693622E0,9.590433121E0,9.699585696E0
1.442962138E2,-2.009970993E-1,1.450050473E0,9.571290970E0,9.682595573E0
1.442983035E2,-2.105683982E-1,1.435693622E0,9.576076508E0,9.685390880E0
1.443003932E2,-2.057827413E-1,1.430907965E0,9.566504478E0,9.675115094E0
1.443024828E2,-1.962114573E-1,1.430907965E0,9.571290970E0,9.679649135E0
1.443045725E2,-2.057827413E-1,1.426122308E0,9.561718941E0,9.669676338E0
1.443066621E2,-2.057827413E-1,1.411765337E0,9.547362328E0,9.653370153E0
1.443087518E2,-2.153540403E-1,1.430907965E0,9.542576790E0,9.651665491E0
1.443108415E2,-2.201396823E-1,1.416550994E0,9.547362328E0,9.654387894E0
1.443129312E2,-2.201396823E-1,1.411765337E0,9.552147865E0,9.658419730E0
1.443150208E2,-1.962114573E-1,1.397408366E0,9.552147865E0,9.655815756E0
1.443171105E2,-2.105683982E-1,1.397408366E0,9.556933403E0,9.660852202E0
1.443192001E2,-2.009970993E-1,1.387837172E0,9.542576790E0,9.645064211E0
1.443212898E2,-1.866401732E-1,1.397408366E0,9.523433685E0,9.627220464E0
1.443233795E2,-1.818545163E-1,1.387837172E0,9.523433685E0,9.625744243E0
1.443254692E2,-1.818545163E-1,1.373480201E0,9.537791252E0,9.637892970E0
1.443275588E2,-1.866401732E-1,1.368694544E0,9.542576790E0,9.642039779E0
1.443296484E2,-1.866401732E-1,1.387837172E0,9.537791252E0,9.640040899E0
1.443317381E2,-1.818545163E-1,1.363908887E0,9.533005714E0,9.631797157E0
1.443338278E2,-1.914258152E-1,1.354337573E0,9.528220177E0,9.625894963E0
1.443359175E2,-1.770688742E-1,1.359123230E0,9.547362328E0,9.645242182E0
1.443380071E2,-1.866401732E-1,1.359123230E0,9.556933403E0,9.654896508E0
1.443400968E2,-1.866401732E-1,1.359123230E0,9.556933403E0,9.654896508E0
1.443421865E2,-1.770688742E-1,1.339980721E0,9.547362328E0,9.642563411E0
1.443442761E2,-1.818545163E-1,1.335195065E0,9.566504478E0,9.660943270E0
1.443463658E2,-1.818545163E-1,1.330409408E0,9.561718941E0,9.655543970E0
1.443484555E2,-1.818545163E-1,1.316052437E0,9.595218658E0,9.686758291E0
1.443505452E2,-1.914258152E-1,1.316052437E0,9.604789734E0,9.696423242E0
1.443526348E2,-1.866401732E-1,1.320838094E0,9.585647583E0,9.678020842E0
1.443547245E2,-1.962114573E-1,1.296909928E0,9.609575272E0,9.698680900E0
1.443568141E2,-2.057827413E-1,1.311266780E0,9.619147301E0,9.710291545E0
1.443589038E2,-1.962114573E-1,1.306481123E0,9.623932838E0,9.714189371E0
1.443609934E2,-2.105683982E-1,1.292124271E0,9.623932838E0,9.712569560E0
1.443630831E2,-2.153540403E-1,1.292124271E0,9.638289452E0,9.726900125E0
1.443651728E2,-2.297109663E-1,1.272981644E0,9.623932838E0,9.710475409E0
1.443672625E2,-2.201396823E-1,1.272981644E0,9.667003632E0,9.752943297E0
1.443693521E2,-2.249253243E-1,1.272981644E0,9.662218094E0,9.748309195E0
1.443714418E2,-2.105683982E-1,1.253839016E0,9.667003632E0,9.750251819E0
1.443735315E2,-2.201396823E-1,1.268195987E0,9.671789169E0,9.757063507E0
1.443756211E2,-2.297109663E-1,1.263410330E0,9.657432556E0,9.742431748E0
1.443777108E2,-2.297109663E-1,1.268195987E0,9.667003632E0,9.752540561E0
1.443798005E2,-2.201396823E-1,1.249053478E0,9.652647018E0,9.735614543E0
1.443818901E2,-1.962114573E-1,1.253839016E0,9.643074989E0,9.726227761E0
1.443839798E2,-1.914258152E-1,1.253839016E0,9.638289452E0,9.721387744E0
1.443860694E2,-1.770688742E-1,1.244267821E0,9.633503914E0,9.715140424E0
1.443881591E2,-1.818545163E-1,1.253839016E0,9.638289452E0,9.721203984E0
1.443902488E2,-2.009970993E-1,1.249053478E0,9.604789734E0,9.687751042E0
1.443923384E2,-1.914258152E-1,1.229910851E0,9.604789734E0,9.685107659E0
1.443944281E2,-1.770688742E-1,1.239482164E0,9.595218658E0,9.676563983E0
1.443965178E2,-1.770688742E-1,1.244267821E0,9.590433121E0,9.672433160E0
1.443986074E2,-1.818545163E-1,1.258624673E0,9.585647583E0,9.669635294E0
1.444006971E2,-1.674975902E-1,1.244267821E0,9.585647583E0,9.667517646E0
1.444027868E2,-1.435693651E-1,1.234696507E0,9.566504478E0,9.646921559E0
1.444048764E2,-1.674975902E-1,1.239482164E0,9.580862045E0,9.662157575E0
1.444069661E2,-1.579262912E-1,1.249053478E0,9.580862045E0,9.663228903E0
1.444090557E2,-1.579262912E-1,1.239482164E0,9.547362328E0,9.628778955E0
1.444111454E2,-1.483550072E-1,1.253839016E0,9.571290970E0,9.654208011E0
1.444132351E2,-1.627119333E-1,1.249053478E0,9.547362328E0,9.630095388E0
1.444153247E2,-1.531406492E-1,1.239482164E0,9.552147865E0,9.633446784E0
1.444174144E2,-1.531406492E-1,1.244267821E0,9.552147865E0,9.634063697E0
1.444195041E2,-1.483550072E-1,1.249053478E0,9.542576790E0,9.625118991E0
1.444215938E2,-1.674975902E-1,1.263410330E0,9.499505997E0,9.584616596E0
1.444236834E2,-1.627119333E-1,1.253839016E0,9.499505997E0,9.583277186E0
1.444257731E2,-1.627119333E-1,1.253839016E0,9.480362892E0,9.564301753E0
1.444278628E2,-1.818545163E-1,1.258624673E0,9.489934921E0,9.574762239E0
1.444299524E2,-1.674975902E-1,1.272981644E0,9.509077072E0,9.595367865E0
1.444320421E2,-1.627119333E-1,1.277767301E0,9.504291534E0,9.591179386E0
1.444341317E2,-1.435693651E-1,1.272981644E0,9.552147865E0,9.637666900E0
1.444362214E2,-1.531406492E-1,1.282552958E0,9.542576790E0,9.629598431E0
1.444383111E2,-1.627119333E-1,1.277767301E0,9.561718941E0,9.648089632E0
1.444404007E2,-1.627119333E-1,1.296909928E0,9.590433121E0,9.679093861E0
1.444424904E2,-1.627119333E-1,1.316052437E0,9.604789734E0,9.695898876E0
1.444445801E2,-1.722832322E-1,1.325623751E0,9.614361763E0,9.706848714E0
1.444466697E2,-1.866401732E-1,1.335195065E0,9.662218094E0,9.755820771E0
1.444487594E2,-1.770688742E-1,1.335195065E0,9.662218094E0,9.755642354E0
1.444508490E2,-1.914258152E-1,1.359123230E0,9.662218094E0,9.759217094E0
1.444529387E2,-1.866401732E-1,1.359123230E0,9.671789169E0,9.768600526E0
1.444550284E2,-2.009970993E-1,1.387837172E0,9.686145782E0,9.787129915E0
1.444571181E2,-2.201396823E-1,1.397408366E0,9.695717812E0,9.798375146E0
1.444592077E2,-2.249253243E-1,1.383051515E0,9.690931320E0,9.791709388E0
1.444612974E2,-2.392822653E-1,1.402194023E0,9.714859962E0,9.818447340E0
1.444633870E2,-2.440679073E-1,1.402194023E0,9.724431038E0,9.828035217E0
1.444654767E2,-2.584248483E-1,1.440479279E0,9.705288887E0,9.815008728E0
1.444675664E2,-2.679961324E-1,1.426122308E0,9.719645500E0,9.827367675E0
1.444696561E2,-2.536391914E-1,1.430907965E0,9.705288887E0,9.813483725E0
1.444717457E2,-2.632105052E-1,1.430907965E0,9.695717812E0,9.804270562E0
1.444738354E2,-2.440679073E-1,1.435693622E0,9.705288887E0,9.813939968E0
1.444759251E2,-2.584248483E-1,1.430907965E0,9.652647018E0,9.761550874E0
1.444780147E2,-2.488535494E-1,1.454836130E0,9.638289452E0,9.750646123E0
1.444801044E2,-2.440679073E-1,1.464407444E0,9.619147301E0,9.733039253E0
1.444821941E2,-2.392822653E-1,1.450050473E0,9.623932838E0,9.735501305E0
1.444842837E2,-2.297109663E-1,1.454836130E0,9.614361763E0,9.726523912E0
1.444863734E2,-2.297109663E-1,1.454836130E0,9.609575272E0,9.721792643E0
1.444884631E2,-2.153540403E-1,1.445264935E0,9.590433121E0,9.701112077E0
1.444905527E2,-2.201396823E-1,1.445264935E0,9.595218658E0,9.705950408E0
1.444926424E2,-2.153540403E-1,1.450050473E0,9.566504478E0,9.678172951E0
1.444947320E2,-1.914258152E-1,1.464407444E0,9.566504478E0,9.679831659E0
1.444968217E2,-1.770688742E-1,1.454836130E0,9.566504478E0,9.678114976E0
1.444989114E2,-1.818545163E-1,1.459621787E0,9.566504478E0,9.678924256E0
1.445010011E2,-1.627119333E-1,1.450050473E0,9.547362328E0,9.658221832E0
1.445030907E2,-1.627119333E-1,1.459621787E0,9.528220177E0,9.640744301E0
1.445051804E2,-1.579262912E-1,1.459621787E0,9.547362328E0,9.659584043E0
1.445072700E2,-1.483550072E-1,1.450050473E0,9.528220177E0,9.639068177E0
1.445093597E2,-1.483550072E-1,1.454836130E0,9.499505997E0,9.611408406E0
1.445114494E2,-1.292124242E-1,1.450050473E0,9.504291534E0,9.615139094E0
1.445135390E2,-1.435693651E-1,1.450050473E0,9.494720459E0,9.605882319E0
1.445156287E2,-1.435693651E-1,1.440479279E0,9.475577354E0,9.585518187E0
1.445177183E2,-1.531406492E-1,1.435693622E0,9.489934921E0,9.599142308E0
1.445198080E2,-1.435693651E-1,1.426122308E0,9.494720459E0,9.602299391E0
1.445218977E2,-1.531406492E-1,1.416550994E0,9.480362892E0,9.586832081E0
1.445239874E2,-1.674975902E-1,1.421336651E0,9.456435204E0,9.564121501E0
1.445260770E2,-1.770688742E-1,1.406979680E0,9.489934921E0,9.595301455E0
1.445281667E2,-1.722832322E-1,1.397408366E0,9.499505997E0,9.603283076E0
1.445302564E2,-1.914258152E-1,1.392622828E0,9.509077072E0,9.612418476E0
1.445323460E2,-1.962114573E-1,1.392622828E0,9.499505997E0,9.603046988E0
1.445344357E2,-2.057827413E-1,1.378265858E0,9.518648148E0,9.620115689E0
1.445365254E2,-2.057827413E-1,1.363908887E0,9.523433685E0,9.622805368E0
1.445386150E2,-2.201396823E-1,1.373480201E0,9.537791252E0,9.638691369E0
1.445407047E2,-2.392822653E-1,1.354337573E0,9.537791252E0,9.636438566E0
1.445427943E2,-2.297109663E-1,1.359123230E0,9.561718941E0,9.660561691E0
1.445448840E2,-2.392822653E-1,1.325623751E0,9.571290970E0,9.665616647E0
1.445469737E2,-2.392822653E-1,1.325623751E0,9.590433121E0,9.684572359E0
1.445490633E2,-2.297109663E-1,1.325623751E0,9.600004196E0,9.693818960E0
1.445511530E2,-2.153540403E-1,1.316052437E0,9.623932838E0,9.715886715E0
1.445532427E2,-2.297109663E-1,1.316052437E0,9.657432556E0,9.749398172E0
1.445553324E2,-2.297109663E-1,1.296909928E0,9.657432556E0,9.746832617E0
1.445574220E2,-2.249253243E-1,1.282552958E0,9.681360245E0,9.768534674E0
1.445595117E2,-2.201396823E-1,1.287338614E0,9.710074425E0,9.797512313E0
1.445616013E2,-2.249253243E-1,1.263410330E0,9.700503349E0,9.785017235E0
1.445636910E2,-2.105683982E-1,1.263410330E0,9.710074425E0,9.794186543E0
1.445657807E2,-2.057827413E-1,1.258624673E0,9.724431038E0,9.807703177E0
1.445678703E2,-2.105683982E-1,1.249053478E0,9.714859962E0,9.797090269E0
1.445699600E2,-2.009970993E-1,1.249053478E0,9.710074425E0,9.792143778E0
1.445720496E2,-2.009970993E-1,1.244267821E0,9.719645500E0,9.801026012E0
1.445741393E2,-1.914258152E-1,1.239482164E0,9.705288887E0,9.785989590E0
1.445762290E2,-1.866401732E-1,1.229910851E0,9.710074425E0,9.789436173E0
1.445783187E2,-1.722832322E-1,1.225125194E0,9.719645500E0,9.798067253E0
1.445804083E2,-1.722832322E-1,1.220339537E0,9.729216576E0,9.806965141E0
1.445824980E2,-1.531406492E-1,1.210768223E0,9.705288887E0,9.781719896E0
1.445845877E2,-1.483550072E-1,1.205982566E0,9.690931320E0,9.766808742E0
1.445866773E2,-1.483550072E-1,1.220339537E0,9.686145782E0,9.763844423E0
1.445887670E2,-1.483550072E-1,1.225125194E0,9.676574707E0,9.754949462E0
1.445908566E2,-1.435693651E-1,1.225125194E0,9.671789169E0,9.750130750E0
1.445929463E2,-1.387837082E-1,1.220339537E0,9.676574707E0,9.754208710E0
1.445950360E2,-1.483550072E-1,1.220339537E0,9.667003632E0,9.744854899E0
1.445971256E2,-1.435693651E-1,1.220339537E0,9.671789169E0,9.749530578E0
1.445992153E2,-1.435693651E-1,1.201196909E0,9.638289452E0,9.713913204E0
1.446013050E2,-1.196411327E-1,1.220339537E0,9.638289452E0,9.715974791E0
1.446033946E2,-1.148554832E-1,1.205982566E0,9.633503914E0,9.709376056E0
1.446054843E2,-1.339980662E-1,1.220339537E0,9.638289452E0,9.716162186E0
1.446075740E2,-1.531406492E-1,1.205982566E0,9.609575272E0,9.686164510E0
1.446096636E2,-1.579262912E-1,1.210768223E0,9.604789734E0,9.682091005E0
1.446117533E2,-1.387837082E-1,1.215553880E0,9.604789734E0,9.682397326E0
1.446138430E2,-1.531406492E-1,1.210768223E0,9.604789734E0,9.682014128E0
1.446159326E2,-1.579262912E-1,1.225125194E0,9.595218658E0,9.674404041E0
1.446180223E2,-1.579262912E-1,1.225125194E0,9.585647583E0,9.664911383E0
1.446201119E2,-1.531406492E-1,1.220339537E0,9.585647583E0,9.664228900E0
1.446222016E2,-1.579262912E-1,1.234696507E0,9.595218658E0,9.675620770E0
1.446242913E2,-1.674975902E-1,1.225125194E0,9.576076508E0,9.655580172E0
1.446263809E2,-1.627119333E-1,1.229910851E0,9.585647583E0,9.665598557E0
1.446284706E2,-1.722832322E-1,1.234696507E0,9.566504478E0,9.647391612E0
1.446305603E2,-1.579262912E-1,1.244267821E0,9.590433121E0,9.672101662E0
1.446326500E2,-1.483550072E-1,1.229910851E0,9.585647583E0,9.665367530E0
1.446347396E2,-1.531406492E-1,1.249053478E0,9.571290970E0,9.653662387E0
1.446368293E2,-1.483550072E-1,1.253839016E0,9.576076508E0,9.658952467E0
1.446389190E2,-1.627119333E-1,1.234696507E0,9.571290970E0,9.651971895E0
1.446410086E2,-1.674975902E-1,1.229910851E0,9.600004196E0,9.679918218E0
1.446430983E2,-1.627119333E-1,1.258624673E0,9.590433121E0,9.674038385E0
1.446451880E2,-1.531406492E-1,1.249053478E0,9.595218658E0,9.677386411E0
1.446472776E2,-1.531406492E-1,1.253839016E0,9.571290970E0,9.654282737E0
1.446493673E2,-1.483550072E-1,1.249053478E0,9.600004196E0,9.682056825E0
1.446514569E2,-1.483550072E-1,1.258624673E0,9.585647583E0,9.669063288E0
1.446535466E2,-1.627119333E-1,1.272981644E0,9.600004196E0,9.685403348E0
1.446556363E2,-1.579262912E-1,1.277767301E0,9.595218658E0,9.681211241E0
1.446577259E2,-1.483550072E-1,1.292124271E0,9.595218658E0,9.682965220E0
1.446598156E2,-1.435693651E-1,1.287338614E0,9.595218658E0,9.682255624E0
1.446619053E2,-1.627119333E-1,1.296909928E0,9.614361763E0,9.702803855E0
1.446639950E2,-1.627119333E-1,1.292124271E0,9.614361763E0,9.702165347E0
1.446660846E2,-1.483550072E-1,1.301695466E0,9.623932838E0,9.712698058E0
1.446681743E2,-1.531406492E-1,1.311266780E0,9.600004196E0,9.690353615E0
1.446702640E2,-1.579262912E-1,1.320838094E0,9.619147301E0,9.710692497E0
1.446723536E2,-1.627119333E-1,1.330409408E0,9.638289452E0,9.731037351E0
1.446744432E2,-1.627119333E-1,1.325623751E0,9.619147301E0,9.711423598E0
1.446765329E2,-1.531406492E-1,1.344766378E0,9.614361763E0,9.709160663E0
1.446786226E2,-1.483550072E-1,1.349551916E0,9.628718376E0,9.723966122E0
1.446807122E2,-1.531406492E-1,1.339980721E0,9.647860527E0,9.741674042E0
1.446828019E2,-1.483550072E-1,1.354337573E0,9.633503914E0,9.729369822E0
1.446848916E2,-1.531406492E-1,1.363908887E0,9.633503914E0,9.730780913E0
1.446869813E2,-1.627119333E-1,1.368694544E0,9.652647018E0,9.750558671E0
1.446890709E2,-1.483550072E-1,1.373480201E0,9.662218094E0,9.760477220E0
1.446911606E2,-1.627119333E-1,1.378265858E0,9.652647018E0,9.751906809E0
1.446932503E2,-1.579262912E-1,1.383051515E0,9.647860527E0,9.747768204E0
1.446953399E2,-1.531406492E-1,1.397408366E0,9.647860527E0,9.749739225E0
1.446974296E2,-1.531406492E-1,1.402194023E0,9.633503914E0,9.736220920E0
1.446995192E2,-1.579262912E-1,1.402194023E0,9.643074989E0,9.745767494E0
1.447016089E2,-1.674975902E-1,1.430907965E0,9.643074989E0,9.750099912E0
1.447036986E2,-1.674975902E-1,1.421336651E0,9.638289452E0,9.743966178E0
1.447057882E2,-1.579262912E-1,1.435693622E0,9.633503914E0,9.741178294E0
1.447078779E2,-1.722832322E-1,1.440479279E0,9.628718376E0,9.737395937E0
1.447099676E2,-1.722832322E-1,1.445264935E0,9.619147301E0,9.728641582E0
1.447120572E2,-1.818545163E-1,1.445264935E0,9.590433121E0,9.700426240E0
1.447141469E2,-1.722832322E-1,1.426122308E0,9.595218658E0,9.702150661E0
1.447162366E2,-1.818545163E-1,1.445264935E0,9.595218658E0,9.705157541E0
1.447183262E2,-1.866401732E-1,1.450050473E0,9.628718376E0,9.739080988E0
1.447204159E2,-1.722832322E-1,1.430907965E0,9.628718376E0,9.735984628E0
1.447225055E2,-1.770688742E-1,1.440479279E0,9.628718376E0,9.737481785E0
1.447245952E2,-1.818545163E-1,1.440479279E0,9.614361763E0,9.723374092E0
1.447266849E2,-1.627119333E-1,1.430907965E0,9.623932838E0,9.731087095E0
1.447287745E2,-1.674975902E-1,1.435693622E0,9.638289452E0,9.746070755E0
1.447308642E2,-1.531406492E-1,1.426122308E0,9.662218094E0,9.768097839E0
1.447329539E2,-1.866401732E-1,1.421336651E0,9.667003632E0,9.772716697E0
1.447350436E2,-1.770688742E-1,1.416550994E0,9.657432556E0,9.762375412E0
1.447371332E2,-1.579262912E-1,1.421336651E0,9.638289452E0,9.743806348E0
1.447392229E2,-1.674975902E-1,1.411765337E0,9.662218094E0,9.766247760E0
1.447413126E2,-1.627119333E-1,1.402194023E0,9.662218094E0,9.764787849E0
1.447434022E2,-1.579262912E-1,1.402194023E0,9.633503914E0,9.736297369E0
1.447454919E2,-1.531406492E-1,1.392622828E0,9.638289452E0,9.739582843E0
1.447475816E2,-1.674975902E-1,1.392622828E0,9.609575272E0,9.711405186E0
1.447496712E2,-1.770688742E-1,1.378265858E0,9.619147301E0,9.719000203E0
1.447517608E2,-1.914258152E-1,1.378265858E0,9.604789734E0,9.705062929E0
1.447538505E2,-1.818545163E-1,1.363908887E0,9.614361763E0,9.712325706E0
1.447559402E2,-1.818545163E-1,1.354337573E0,9.585647583E0,9.682558593E0
1.447580299E2,-1.962114573E-1,1.330409408E0,9.590433121E0,9.684260197E0
1.447601195E2,-2.105683982E-1,1.330409408E0,9.566504478E0,9.660866223E0
1.447622092E2,-2.057827413E-1,1.316052437E0,9.561718941E0,9.654056642E0
1.447642989E2,-2.201396823E-1,1.330409408E0,9.533005714E0,9.627909878E0
1.447663885E2,-2.105683982E-1,1.320838094E0,9.547362328E0,9.640595404E0
1.447684782E2,-2.249253243E-1,1.292124271E0,9.552147865E0,9.641768789E0
1.447705679E2,-2.105683982E-1,1.306481123E0,9.537791252E0,9.629158527E0
1.447726575E2,-2.249253243E-1,1.292124271E0,9.523433685E0,9.613322303E0
1.447747472E2,-2.201396823E-1,1.287338614E0,9.499505997E0,9.588864186E0
1.447768368E2,-2.201396823E-1,1.277767301E0,9.533005714E0,9.620776928E0
1.447789265E2,-2.201396823E-1,1.296909928E0,9.513862610E0,9.604374972E0
1.447810162E2,-2.297109663E-1,1.263410330E0,9.509077072E0,9.595390537E0
1.447831058E2,-2.344966233E-1,1.277767301E0,9.499505997E0,9.587924286E0
1.447851955E2,-2.249253243E-1,1.292124271E0,9.528220177E0,9.618064060E0
1.447872852E2,-2.440679073E-1,1.263410330E0,9.528220177E0,9.614715521E0
1.447893749E2,-2.297109663E-1,1.277767301E0,9.533005714E0,9.621000694E0
1.447914645E2,-2.344966233E-1,1.268195987E0,9.542576790E0,9.629334428E0
1.447935542E2,-2.392822653E-1,1.268195987E0,9.528220177E0,9.615225260E0
1.447956439E2,-2.297109663E-1,1.263410330E0,9.552147865E0,9.638075619E0
1.447977335E2,-2.201396823E-1,1.239482164E0,9.566504478E0,9.648978467E0
1.447998232E2,-2.105683982E-1,1.229910851E0,9.556933403E0,9.638049378E0
1.448019128E2,-2.249253243E-1,1.258624673E0,9.561718941E0,9.646823134E0
1.448040025E2,-2.297109663E-1,1.244267821E0,9.561718941E0,9.645073283E0
1.448060922E2,-2.249253243E-1,1.234696507E0,9.561718941E0,9.643730397E0
1.448081818E2,-2.201396823E-1,1.220339537E0,9.576076508E0,9.656030828E0
1.448102715E2,-2.201396823E-1,1.229910851E0,9.571290970E0,9.652499832E0
1.448123612E2,-2.249253243E-1,1.215553880E0,9.576076508E0,9.655537474E0
1.448144508E2,-2.105683982E-1,1.210768223E0,9.590433121E0,9.668852372E0
1.448165405E2,-2.392822653E-1,1.201196909E0,9.595218658E0,9.673073509E0
1.448186302E2,-2.249253243E-1,1.201196909E0,9.600004196E0,9.677476220E0
1.448207199E2,-2.105683982E-1,1.196411371E0,9.595218658E0,9.671812670E0
1.448228095E2,-2.009970993E-1,1.196411371E0,9.604789734E0,9.681104577E0
1.448248992E2,-2.105683982E-1,1.201196909E0,9.595218658E0,9.672405811E0
1.448269888E2,-2.009970993E-1,1.186840057E0,9.628718376E0,9.703669755E0
1.448290785E2,-1.914258152E-1,1.201196909E0,9.633503914E0,9.709990500E0
1.448311681E2,-1.914258152E-1,1.191625714E0,9.647860527E0,9.723056538E0
1.448332578E2,-1.866401732E-1,1.191625714E0,9.638289452E0,9.713466423E0
1.448353475E2,-1.962114573E-1,1.210768223E0,9.652647018E0,9.730264800E0
1.448374371E2,-1.866401732E-1,1.201196909E0,9.628718376E0,9.705149465E0
1.448395268E2,-1.866401732E-1,1.196411371E0,9.638289452E0,9.714054677E0
1.448416165E2,-1.914258152E-1,1.201196909E0,9.643074989E0,9.719486257E0
1.448437062E2,-1.722832322E-1,1.201196909E0,9.643074989E0,9.719128087E0
1.448457958E2,-1.674975902E-1,1.210768223E0,9.638289452E0,9.715484480E0
1.448478855E2,-1.627119333E-1,1.201196909E0,9.647860527E0,9.723711325E0
1.448499752E2,-1.722832322E-1,1.215553880E0,9.643074989E0,9.720912920E0
1.448520648E2,-1.579262912E-1,1.225125194E0,9.643074989E0,9.721870587E0
1.448541545E2,-1.531406492E-1,1.234696507E0,9.647860527E0,9.727751039E0
1.448562442E2,-1.483550072E-1,1.229910851E0,9.633503914E0,9.712831079E0
1.448583338E2,-1.435693651E-1,1.220339537E0,9.657432556E0,9.735288610E0
1.448604234E2,-1.483550072E-1,1.234696507E0,9.652647018E0,9.732424114E0
1.448625131E2,-1.627119333E-1,1.229910851E0,9.643074989E0,9.722553735E0
1.448646028E2,-1.435693651E-1,1.225125194E0,9.638289452E0,9.716901124E0
1.448666925E2,-1.387837082E-1,1.220339537E0,9.633503914E0,9.711482233E0
1.448687821E2,-1.387837082E-1,1.234696507E0,9.619147301E0,9.699058262E0
1.448708718E2,-1.387837082E-1,1.239482164E0,9.647860527E0,9.728144207E0
1.448729615E2,-1.196411327E-1,1.249053478E0,9.647860527E0,9.729114109E0
1.448750512E2,-1.435693651E-1,1.244267821E0,9.652647018E0,9.733571238E0
1.448771408E2,-1.387837082E-1,1.263410330E0,9.647860527E0,9.731221883E0
1.448792305E2,-1.531406492E-1,1.258624673E0,9.647860527E0,9.730817071E0
1.448813201E2,-1.579262912E-1,1.253839016E0,9.628718376E0,9.711296029E0
1.448834098E2,-1.483550072E-1,1.244267821E0,9.623932838E0,9.705168463E0
1.448854995E2,-1.483550072E-1,1.258624673E0,9.633503914E0,9.716508783E0
1.448875891E2,-1.579262912E-1,1.249053478E0,9.643074989E0,9.724914938E0
1.448896788E2,-1.531406492E-1,1.272981644E0,9.623932838E0,9.708965836E0
1.448917685E2,-1.435693651E-1,1.253839016E0,9.604789734E0,9.687347948E0
1.448938581E2,-1.387837082E-1,1.277767301E0,9.628718376E0,9.714122079E0
1.448959478E2,-1.579262912E-1,1.287338614E0,9.643074989E0,9.729906303E0
1.448980375E2,-1.579262912E-1,1.287338614E0,9.609575272E0,9.696706571E0
1.449001271E2,-1.722832322E-1,1.282552958E0,9.628718376E0,9.715289042E0
1.449022168E2,-1.531406492E-1,1.287338614E0,9.619147301E0,9.706115987E0
1.449043065E2,-1.627119333E-1,1.292124271E0,9.633503914E0,9.721134603E0
1.449063961E2,-1.531406492E-1,1.296909928E0,9.633503914E0,9.721616382E0
1.449084858E2,-1.722832322E-1,1.282552958E0,9.633503914E0,9.720031958E0
1.449105755E2,-1.722832322E-1,1.306481123E0,9.628718376E0,9.718476836E0
1.449126651E2,-1.579262912E-1,1.301695466E0,9.614361763E0,9.703365597E0
1.449147547E2,-1.818545163E-1,1.306481123E0,9.614361763E0,9.704427654E0
1.449168444E2,-1.627119333E-1,1.306481123E0,9.623932838E0,9.713570475E0
1.449189341E2,-1.627119333E-1,1.316052437E0,9.609575272E0,9.700639468E0
1.449210238E2,-1.722832322E-1,1.320838094E0,9.619147301E0,9.710936596E0
1.449231134E2,-1.722832322E-1,1.330409408E0,9.614361763E0,9.707503428E0
1.449252031E2,-1.818545163E-1,1.325623751E0,9.604789734E0,9.697542742E0
1.449272928E2,-1.674975902E-1,1.320838094E0,9.600004196E0,9.691890903E0
1.449293824E2,-1.627119333E-1,1.325623751E0,9.600004196E0,9.692462745E0
1.449314721E2,-1.722832322E-1,1.325623751E0,9.600004196E0,9.692628148E0
1.449335618E2,-1.914258152E-1,1.339980721E0,9.609575272E0,9.704438628E0
1.449356514E2,-1.866401732E-1,1.335195065E0,9.609575272E0,9.703685759E0
1.449377411E2,-1.866401732E-1,1.330409408E0,9.604789734E0,9.698289003E0
1.449398307E2,-1.866401732E-1,1.335195065E0,9.619147301E0,9.713165046E0
1.449419204E2,-1.866401732E-1,1.316052437E0,9.600004196E0,9.691589608E0
1.449440101E2,-1.627119333E-1,1.335195065E0,9.609575272E0,9.703255017E0
1.449460997E2,-1.627119333E-1,1.335195065E0,9.595218658E0,9.689037214E0
1.449481894E2,-1.962114573E-1,1.344766378E0,9.619147301E0,9.714673970E0
1.449502791E2,-1.962114573E-1,1.325623751E0,9.614361763E0,9.707302889E0
1.449523688E2,-1.866401732E-1,1.335195065E0,9.614361763E0,9.708425852E0
1.449544584E2,-1.914258152E-1,1.325623751E0,9.614361763E0,9.707207337E0
1.449565481E2,-1.962114573E-1,1.330409408E0,9.590433121E0,9.684260197E0
1.449586378E2,-1.962114573E-1,1.316052437E0,9.600004196E0,9.691778656E0
1.449607274E2,-1.770688742E-1,1.316052437E0,9.604789734E0,9.696150434E0
